candidate_id,episode_id,variant_id,component,delta,note,final_score
"c=fa4b940ebea8","Ive926sC6mc","E3","start_gate",,"hard rejected at start",
"c=64020c313d04","Ive926sC6mc","E3","start_gate",,"hard rejected at start",
"c=3de206aea8a7","Ive926sC6mc","E3","start_gate",,"hard rejected at start",
"c=df9089cafca9","Ive926sC6mc","E3","start_gate",,"hard rejected at start",
"c=2c2570029319","Ive926sC6mc","E3","dim.hook","42","heuristic dimension","68"
"c=2c2570029319","Ive926sC6mc","E3","dim.curiosity","56","heuristic dimension","68"
"c=2c2570029319","Ive926sC6mc","E3","dim.emotion","66","heuristic dimension","68"
"c=2c2570029319","Ive926sC6mc","E3","dim.storytelling","58","heuristic dimension","68"
"c=2c2570029319","Ive926sC6mc","E3","dim.standalone","86","heuristic dimension","68"
"c=2c2570029319","Ive926sC6mc","E3","dim.shareability","48","heuristic dimension","68"
"c=2c2570029319","Ive926sC6mc","E3","dim.clarity","79","heuristic dimension","68"
"c=2c2570029319","Ive926sC6mc","E3","dim.controversy","49","heuristic dimension","68"
"c=2c2570029319","Ive926sC6mc","E3","dim.teachingValue","66","heuristic dimension","68"
"c=2c2570029319","Ive926sC6mc","E3","dim.entertainment","59","heuristic dimension","68"
"c=2c2570029319","Ive926sC6mc","E3","base_score","68.1","0.55*drivers + 0.45*gates","68"
"c=2c2570029319","Ive926sC6mc","E3","duration_multiplier","0.991","piecewise duration curve","68"
"c=522a46ef783d","Ive926sC6mc","E3","start_gate",,"hard rejected at start",
"c=d08b5d5f0afc","Ive926sC6mc","E3","start_gate",,"hard rejected at start",
"c=badf9c1ab163","Ive926sC6mc","E3","start_gate",,"hard rejected at start",
"c=eefacc554f3b","Ive926sC6mc","E3","start_gate",,"hard rejected at start",
"c=fb3445576f0c","Ive926sC6mc","E3","start_gate",,"hard rejected at start",
"c=f36aee07fbca","Ive926sC6mc","E3","start_gate",,"hard rejected at start",
"c=15bc4db7c71c","Ive926sC6mc","E3","start_gate",,"hard rejected at start",
"c=d20e78763052","Ive926sC6mc","E3","start_gate",,"hard rejected at start",
"c=790da887f28a","Ive926sC6mc","E3","start_gate",,"hard rejected at start",
"c=64904eef664a","Ive926sC6mc","E3","start_gate",,"hard rejected at start",
"c=e227de47511f","Ive926sC6mc","E3","start_gate",,"hard rejected at start",
"c=29afaa193e22","Ive926sC6mc","E3","start_gate",,"hard rejected at start",
"c=3b416b15c9b5","Ive926sC6mc","E3","dim.hook","79","heuristic dimension","80"
"c=3b416b15c9b5","Ive926sC6mc","E3","dim.curiosity","69","heuristic dimension","80"
"c=3b416b15c9b5","Ive926sC6mc","E3","dim.emotion","100","heuristic dimension","80"
"c=3b416b15c9b5","Ive926sC6mc","E3","dim.storytelling","46","heuristic dimension","80"
"c=3b416b15c9b5","Ive926sC6mc","E3","dim.standalone","66","heuristic dimension","80"
"c=3b416b15c9b5","Ive926sC6mc","E3","dim.shareability","48","heuristic dimension","80"
"c=3b416b15c9b5","Ive926sC6mc","E3","dim.clarity","62","heuristic dimension","80"
"c=3b416b15c9b5","Ive926sC6mc","E3","dim.controversy","30","heuristic dimension","80"
"c=3b416b15c9b5","Ive926sC6mc","E3","dim.teachingValue","51","heuristic dimension","80"
"c=3b416b15c9b5","Ive926sC6mc","E3","dim.entertainment","59","heuristic dimension","80"
"c=3b416b15c9b5","Ive926sC6mc","E3","base_score","80.1","0.55*drivers + 0.45*gates","80"
"c=3b416b15c9b5","Ive926sC6mc","E3","duration_multiplier","1","piecewise duration curve","80"
"c=62635bce5e7d","Ive926sC6mc","E3","start_gate",,"hard rejected at start",
"c=9ce745240bd3","Ive926sC6mc","E3","start_gate",,"hard rejected at start",
"c=22249d26020b","Ive926sC6mc","E3","start_gate",,"hard rejected at start",
"c=0715279202c9","Ive926sC6mc","E3","start_gate",,"hard rejected at start",
"c=0eefa9fa69ca","Ive926sC6mc","E3","start_gate",,"hard rejected at start",
"c=732e4ad5f7ef","Ive926sC6mc","E3","start_gate",,"hard rejected at start",
"c=4393357e447d","Ive926sC6mc","E3","start_gate",,"hard rejected at start",
"c=ff14d31e95b7","Ive926sC6mc","E3","start_gate",,"hard rejected at start",
"c=74d58e09e618","Ive926sC6mc","E3","start_gate",,"hard rejected at start",
"c=10c31cb4400e","Ive926sC6mc","E3","start_gate",,"hard rejected at start",
"c=fd3af6fdd140","Ive926sC6mc","E3","start_gate",,"hard rejected at start",
"c=0993798a6756","Ive926sC6mc","E3","start_gate",,"hard rejected at start",
"c=4fbd11552d31","Ive926sC6mc","E3","start_gate",,"hard rejected at start",
"c=3dea3e5457fa","Ive926sC6mc","E3","start_gate",,"hard rejected at start",
"c=4dd5f671a4bf","Ive926sC6mc","E3","start_gate",,"hard rejected at start",
"c=5c8e458608a5","Ive926sC6mc","E3","start_gate",,"hard rejected at start",
"c=39809f08d870","Ive926sC6mc","E3","start_gate",,"hard rejected at start",
"c=b356115ea703","Ive926sC6mc","E3","start_gate",,"hard rejected at start",
"c=efc96b5ff357","3NSC5nps3OM","E3","start_gate",,"hard rejected at start",
"c=0b7365711665","3NSC5nps3OM","E3","start_gate",,"hard rejected at start",
"c=a9454d171520","3NSC5nps3OM","E3","start_gate",,"hard rejected at start",
"c=0a8930d6547d","3NSC5nps3OM","E3","start_gate",,"hard rejected at start",
"c=7ad4c7ea26e1","3NSC5nps3OM","E3","start_gate",,"hard rejected at start",
"c=0ea0eec5861d","3NSC5nps3OM","E3","start_gate",,"hard rejected at start",
"c=bb5e426b24d4","3NSC5nps3OM","E3","start_gate",,"hard rejected at start",
"c=34a26a170074","3NSC5nps3OM","E3","start_gate",,"hard rejected at start",
"c=ed3006ecb613","3NSC5nps3OM","E3","start_gate",,"hard rejected at start",
"c=b0f88c74d568","3NSC5nps3OM","E3","start_gate",,"hard rejected at start",
"c=b93dea14069f","3NSC5nps3OM","E3","start_gate",,"hard rejected at start",
"c=954b13bd8fc5","3NSC5nps3OM","E3","start_gate",,"hard rejected at start",
"c=6e6c50932afe","3NSC5nps3OM","E3","start_gate",,"hard rejected at start",
"c=9e6083fd582d","3NSC5nps3OM","E3","start_gate",,"hard rejected at start",
"c=af2c9767dfc9","3NSC5nps3OM","E3","start_gate",,"hard rejected at start",
"c=d84c8ed84c1d","3NSC5nps3OM","E3","start_gate",,"hard rejected at start",
"c=cc93f78f2560","3NSC5nps3OM","E3","start_gate",,"hard rejected at start",
"c=5344309f5035","3NSC5nps3OM","E3","start_gate",,"hard rejected at start",
"c=89c7ff470ab9","3NSC5nps3OM","E3","start_gate",,"hard rejected at start",
"c=6065a196f512","3NSC5nps3OM","E3","dim.hook","20","heuristic dimension","68"
"c=6065a196f512","3NSC5nps3OM","E3","dim.curiosity","82","heuristic dimension","68"
"c=6065a196f512","3NSC5nps3OM","E3","dim.emotion","94","heuristic dimension","68"
"c=6065a196f512","3NSC5nps3OM","E3","dim.storytelling","84","heuristic dimension","68"
"c=6065a196f512","3NSC5nps3OM","E3","dim.standalone","70","heuristic dimension","68"
"c=6065a196f512","3NSC5nps3OM","E3","dim.shareability","72","heuristic dimension","68"
"c=6065a196f512","3NSC5nps3OM","E3","dim.clarity","57","heuristic dimension","68"
"c=6065a196f512","3NSC5nps3OM","E3","dim.controversy","30","heuristic dimension","68"
"c=6065a196f512","3NSC5nps3OM","E3","dim.teachingValue","51","heuristic dimension","68"
"c=6065a196f512","3NSC5nps3OM","E3","dim.entertainment","59","heuristic dimension","68"
"c=6065a196f512","3NSC5nps3OM","E3","base_score","71.9","0.55*drivers + 0.45*gates","68"
"c=6065a196f512","3NSC5nps3OM","E3","duration_multiplier","0.97","piecewise duration curve","68"
"c=6065a196f512","3NSC5nps3OM","E3","ending_uncertainty","-2","bounded soft penalty (COMPLETE)","68"
"c=1050a749a4ab","3NSC5nps3OM","E3","start_gate",,"hard rejected at start",
"c=30530741cb5d","3NSC5nps3OM","E3","start_gate",,"hard rejected at start",
"c=f88e817e3405","3NSC5nps3OM","E3","start_gate",,"hard rejected at start",
"c=01d19a20f680","3NSC5nps3OM","E3","start_gate",,"hard rejected at start",
"c=bc972bc28ba9","3NSC5nps3OM","E3","start_gate",,"hard rejected at start",
"c=cd6ab088f406","3NSC5nps3OM","E3","dim.hook","42","heuristic dimension","59"
"c=cd6ab088f406","3NSC5nps3OM","E3","dim.curiosity","69","heuristic dimension","59"
"c=cd6ab088f406","3NSC5nps3OM","E3","dim.emotion","50","heuristic dimension","59"
"c=cd6ab088f406","3NSC5nps3OM","E3","dim.storytelling","50","heuristic dimension","59"
"c=cd6ab088f406","3NSC5nps3OM","E3","dim.standalone","66","heuristic dimension","59"
"c=cd6ab088f406","3NSC5nps3OM","E3","dim.shareability","48","heuristic dimension","59"
"c=cd6ab088f406","3NSC5nps3OM","E3","dim.clarity","64","heuristic dimension","59"
"c=cd6ab088f406","3NSC5nps3OM","E3","dim.controversy","49","heuristic dimension","59"
"c=cd6ab088f406","3NSC5nps3OM","E3","dim.teachingValue","46","heuristic dimension","59"
"c=cd6ab088f406","3NSC5nps3OM","E3","dim.entertainment","59","heuristic dimension","59"
"c=cd6ab088f406","3NSC5nps3OM","E3","base_score","61.4","0.55*drivers + 0.45*gates","59"
"c=cd6ab088f406","3NSC5nps3OM","E3","duration_multiplier","0.989","piecewise duration curve","59"
"c=cd6ab088f406","3NSC5nps3OM","E3","ending_uncertainty","-2","bounded soft penalty (COMPLETE)","59"
"c=0b8036e74010","3NSC5nps3OM","E3","start_gate",,"hard rejected at start",
"c=4aadfdb28614","3NSC5nps3OM","E3","start_gate",,"hard rejected at start",
"c=f2b09412b76a","3NSC5nps3OM","E3","start_gate",,"hard rejected at start",
"c=3ec20b4e7bdb","3NSC5nps3OM","E3","start_gate",,"hard rejected at start",
"c=75eefcbb5637","3NSC5nps3OM","E3","start_gate",,"hard rejected at start",
"c=39bc82d281fe","3NSC5nps3OM","E3","start_gate",,"hard rejected at start",
"c=ef880ff1313e","3NSC5nps3OM","E3","start_gate",,"hard rejected at start",
"c=1913d2cef342","3NSC5nps3OM","E3","start_gate",,"hard rejected at start",
"c=12592847e510","3NSC5nps3OM","E3","start_gate",,"hard rejected at start",
"c=61f36afc88b9","3NSC5nps3OM","E3","start_gate",,"hard rejected at start",
"c=c1e4676c7568","3NSC5nps3OM","E3","start_gate",,"hard rejected at start",
"c=8da1ffee2f07","3NSC5nps3OM","E3","start_gate",,"hard rejected at start",
"c=a7c70f811837","3NSC5nps3OM","E3","start_gate",,"hard rejected at start",
"c=62d45d3f4110","3NSC5nps3OM","E3","start_gate",,"hard rejected at start",
"c=c410ad997f6c","376JmatmnaI","E3","dim.hook","38","heuristic dimension","57"
"c=c410ad997f6c","376JmatmnaI","E3","dim.curiosity","46","heuristic dimension","57"
"c=c410ad997f6c","376JmatmnaI","E3","dim.emotion","67","heuristic dimension","57"
"c=c410ad997f6c","376JmatmnaI","E3","dim.storytelling","55","heuristic dimension","57"
"c=c410ad997f6c","376JmatmnaI","E3","dim.standalone","66","heuristic dimension","57"
"c=c410ad997f6c","376JmatmnaI","E3","dim.shareability","48","heuristic dimension","57"
"c=c410ad997f6c","376JmatmnaI","E3","dim.clarity","74","heuristic dimension","57"
"c=c410ad997f6c","376JmatmnaI","E3","dim.controversy","49","heuristic dimension","57"
"c=c410ad997f6c","376JmatmnaI","E3","dim.teachingValue","46","heuristic dimension","57"
"c=c410ad997f6c","376JmatmnaI","E3","dim.entertainment","40","heuristic dimension","57"
"c=c410ad997f6c","376JmatmnaI","E3","base_score","60.6","0.55*drivers + 0.45*gates","57"
"c=c410ad997f6c","376JmatmnaI","E3","duration_multiplier","1","piecewise duration curve","57"
"c=c410ad997f6c","376JmatmnaI","E3","ending_uncertainty","-4","bounded soft penalty (UNKNOWN)","57"
"c=838e8882741c","376JmatmnaI","E3","dim.hook","38","heuristic dimension","53"
"c=838e8882741c","376JmatmnaI","E3","dim.curiosity","46","heuristic dimension","53"
"c=838e8882741c","376JmatmnaI","E3","dim.emotion","67","heuristic dimension","53"
"c=838e8882741c","376JmatmnaI","E3","dim.storytelling","71","heuristic dimension","53"
"c=838e8882741c","376JmatmnaI","E3","dim.standalone","66","heuristic dimension","53"
"c=838e8882741c","376JmatmnaI","E3","dim.shareability","54","heuristic dimension","53"
"c=838e8882741c","376JmatmnaI","E3","dim.clarity","66","heuristic dimension","53"
"c=838e8882741c","376JmatmnaI","E3","dim.controversy","49","heuristic dimension","53"
"c=838e8882741c","376JmatmnaI","E3","dim.teachingValue","46","heuristic dimension","53"
"c=838e8882741c","376JmatmnaI","E3","dim.entertainment","59","heuristic dimension","53"
"c=838e8882741c","376JmatmnaI","E3","base_score","63.9","0.55*drivers + 0.45*gates","53"
"c=838e8882741c","376JmatmnaI","E3","duration_multiplier","0.9","piecewise duration curve","53"
"c=838e8882741c","376JmatmnaI","E3","ending_uncertainty","-4","bounded soft penalty (UNKNOWN)","53"
"c=04eb387f9df0","376JmatmnaI","E3","dim.hook","38","heuristic dimension","56"
"c=04eb387f9df0","376JmatmnaI","E3","dim.curiosity","46","heuristic dimension","56"
"c=04eb387f9df0","376JmatmnaI","E3","dim.emotion","67","heuristic dimension","56"
"c=04eb387f9df0","376JmatmnaI","E3","dim.storytelling","84","heuristic dimension","56"
"c=04eb387f9df0","376JmatmnaI","E3","dim.standalone","66","heuristic dimension","56"
"c=04eb387f9df0","376JmatmnaI","E3","dim.shareability","54","heuristic dimension","56"
"c=04eb387f9df0","376JmatmnaI","E3","dim.clarity","64","heuristic dimension","56"
"c=04eb387f9df0","376JmatmnaI","E3","dim.controversy","49","heuristic dimension","56"
"c=04eb387f9df0","376JmatmnaI","E3","dim.teachingValue","46","heuristic dimension","56"
"c=04eb387f9df0","376JmatmnaI","E3","dim.entertainment","59","heuristic dimension","56"
"c=04eb387f9df0","376JmatmnaI","E3","base_score","67.2","0.55*drivers + 0.45*gates","56"
"c=04eb387f9df0","376JmatmnaI","E3","duration_multiplier","0.9","piecewise duration curve","56"
"c=04eb387f9df0","376JmatmnaI","E3","ending_uncertainty","-4","bounded soft penalty (UNKNOWN)","56"
"c=3530365d9492","376JmatmnaI","E3","dim.hook","21","heuristic dimension","49"
"c=3530365d9492","376JmatmnaI","E3","dim.curiosity","58","heuristic dimension","49"
"c=3530365d9492","376JmatmnaI","E3","dim.emotion","68","heuristic dimension","49"
"c=3530365d9492","376JmatmnaI","E3","dim.storytelling","76","heuristic dimension","49"
"c=3530365d9492","376JmatmnaI","E3","dim.standalone","51","heuristic dimension","49"
"c=3530365d9492","376JmatmnaI","E3","dim.shareability","39","heuristic dimension","49"
"c=3530365d9492","376JmatmnaI","E3","dim.clarity","56","heuristic dimension","49"
"c=3530365d9492","376JmatmnaI","E3","dim.controversy","49","heuristic dimension","49"
"c=3530365d9492","376JmatmnaI","E3","dim.teachingValue","34","heuristic dimension","49"
"c=3530365d9492","376JmatmnaI","E3","dim.entertainment","59","heuristic dimension","49"
"c=3530365d9492","376JmatmnaI","E3","base_score","59.2","0.55*drivers + 0.45*gates","49"
"c=3530365d9492","376JmatmnaI","E3","duration_multiplier","0.9","piecewise duration curve","49"
"c=3530365d9492","376JmatmnaI","E3","ending_uncertainty","-4","bounded soft penalty (UNKNOWN)","49"
"c=20ead57a75ba","376JmatmnaI","E3","dim.hook","21","heuristic dimension","50"
"c=20ead57a75ba","376JmatmnaI","E3","dim.curiosity","58","heuristic dimension","50"
"c=20ead57a75ba","376JmatmnaI","E3","dim.emotion","68","heuristic dimension","50"
"c=20ead57a75ba","376JmatmnaI","E3","dim.storytelling","76","heuristic dimension","50"
"c=20ead57a75ba","376JmatmnaI","E3","dim.standalone","51","heuristic dimension","50"
"c=20ead57a75ba","376JmatmnaI","E3","dim.shareability","39","heuristic dimension","50"
"c=20ead57a75ba","376JmatmnaI","E3","dim.clarity","58","heuristic dimension","50"
"c=20ead57a75ba","376JmatmnaI","E3","dim.controversy","49","heuristic dimension","50"
"c=20ead57a75ba","376JmatmnaI","E3","dim.teachingValue","34","heuristic dimension","50"
"c=20ead57a75ba","376JmatmnaI","E3","dim.entertainment","59","heuristic dimension","50"
"c=20ead57a75ba","376JmatmnaI","E3","base_score","59.4","0.55*drivers + 0.45*gates","50"
"c=20ead57a75ba","376JmatmnaI","E3","duration_multiplier","0.9","piecewise duration curve","50"
"c=20ead57a75ba","376JmatmnaI","E3","ending_uncertainty","-4","bounded soft penalty (UNKNOWN)","50"
"c=66793f247b52","376JmatmnaI","E3","dim.hook","21","heuristic dimension","50"
"c=66793f247b52","376JmatmnaI","E3","dim.curiosity","58","heuristic dimension","50"
"c=66793f247b52","376JmatmnaI","E3","dim.emotion","71","heuristic dimension","50"
"c=66793f247b52","376JmatmnaI","E3","dim.storytelling","76","heuristic dimension","50"
"c=66793f247b52","376JmatmnaI","E3","dim.standalone","51","heuristic dimension","50"
"c=66793f247b52","376JmatmnaI","E3","dim.shareability","39","heuristic dimension","50"
"c=66793f247b52","376JmatmnaI","E3","dim.clarity","57","heuristic dimension","50"
"c=66793f247b52","376JmatmnaI","E3","dim.controversy","68","heuristic dimension","50"
"c=66793f247b52","376JmatmnaI","E3","dim.teachingValue","34","heuristic dimension","50"
"c=66793f247b52","376JmatmnaI","E3","dim.entertainment","59","heuristic dimension","50"
"c=66793f247b52","376JmatmnaI","E3","base_score","60.1","0.55*drivers + 0.45*gates","50"
"c=66793f247b52","376JmatmnaI","E3","duration_multiplier","0.9","piecewise duration curve","50"
"c=66793f247b52","376JmatmnaI","E3","ending_uncertainty","-4","bounded soft penalty (UNKNOWN)","50"
"c=dc86cdd46fad","376JmatmnaI","E3","dim.hook","21","heuristic dimension","51"
"c=dc86cdd46fad","376JmatmnaI","E3","dim.curiosity","58","heuristic dimension","51"
"c=dc86cdd46fad","376JmatmnaI","E3","dim.emotion","73","heuristic dimension","51"
"c=dc86cdd46fad","376JmatmnaI","E3","dim.storytelling","76","heuristic dimension","51"
"c=dc86cdd46fad","376JmatmnaI","E3","dim.standalone","51","heuristic dimension","51"
"c=dc86cdd46fad","376JmatmnaI","E3","dim.shareability","39","heuristic dimension","51"
"c=dc86cdd46fad","376JmatmnaI","E3","dim.clarity","58","heuristic dimension","51"
"c=dc86cdd46fad","376JmatmnaI","E3","dim.controversy","68","heuristic dimension","51"
"c=dc86cdd46fad","376JmatmnaI","E3","dim.teachingValue","34","heuristic dimension","51"
"c=dc86cdd46fad","376JmatmnaI","E3","dim.entertainment","59","heuristic dimension","51"
"c=dc86cdd46fad","376JmatmnaI","E3","base_score","60.8","0.55*drivers + 0.45*gates","51"
"c=dc86cdd46fad","376JmatmnaI","E3","duration_multiplier","0.9","piecewise duration curve","51"
"c=dc86cdd46fad","376JmatmnaI","E3","ending_uncertainty","-4","bounded soft penalty (UNKNOWN)","51"
"c=d6a753effac3","376JmatmnaI","E3","dim.hook","21","heuristic dimension","52"
"c=d6a753effac3","376JmatmnaI","E3","dim.curiosity","58","heuristic dimension","52"
"c=d6a753effac3","376JmatmnaI","E3","dim.emotion","76","heuristic dimension","52"
"c=d6a753effac3","376JmatmnaI","E3","dim.storytelling","76","heuristic dimension","52"
"c=d6a753effac3","376JmatmnaI","E3","dim.standalone","51","heuristic dimension","52"
"c=d6a753effac3","376JmatmnaI","E3","dim.shareability","56","heuristic dimension","52"
"c=d6a753effac3","376JmatmnaI","E3","dim.clarity","59","heuristic dimension","52"
"c=d6a753effac3","376JmatmnaI","E3","dim.controversy","68","heuristic dimension","52"
"c=d6a753effac3","376JmatmnaI","E3","dim.teachingValue","53","heuristic dimension","52"
"c=d6a753effac3","376JmatmnaI","E3","dim.entertainment","59","heuristic dimension","52"
"c=d6a753effac3","376JmatmnaI","E3","base_score","61.8","0.55*drivers + 0.45*gates","52"
"c=d6a753effac3","376JmatmnaI","E3","duration_multiplier","0.9","piecewise duration curve","52"
"c=d6a753effac3","376JmatmnaI","E3","ending_uncertainty","-4","bounded soft penalty (UNKNOWN)","52"
"c=5ba8e08ddcfa","376JmatmnaI","E3","dim.hook","21","heuristic dimension","52"
"c=5ba8e08ddcfa","376JmatmnaI","E3","dim.curiosity","58","heuristic dimension","52"
"c=5ba8e08ddcfa","376JmatmnaI","E3","dim.emotion","78","heuristic dimension","52"
"c=5ba8e08ddcfa","376JmatmnaI","E3","dim.storytelling","76","heuristic dimension","52"
"c=5ba8e08ddcfa","376JmatmnaI","E3","dim.standalone","51","heuristic dimension","52"
"c=5ba8e08ddcfa","376JmatmnaI","E3","dim.shareability","56","heuristic dimension","52"
"c=5ba8e08ddcfa","376JmatmnaI","E3","dim.clarity","59","heuristic dimension","52"
"c=5ba8e08ddcfa","376JmatmnaI","E3","dim.controversy","68","heuristic dimension","52"
"c=5ba8e08ddcfa","376JmatmnaI","E3","dim.teachingValue","53","heuristic dimension","52"
"c=5ba8e08ddcfa","376JmatmnaI","E3","dim.entertainment","59","heuristic dimension","52"
"c=5ba8e08ddcfa","376JmatmnaI","E3","base_score","62.3","0.55*drivers + 0.45*gates","52"
"c=5ba8e08ddcfa","376JmatmnaI","E3","duration_multiplier","0.9","piecewise duration curve","52"
"c=5ba8e08ddcfa","376JmatmnaI","E3","ending_uncertainty","-4","bounded soft penalty (UNKNOWN)","52"
"c=fc414046e98f","376JmatmnaI","E3","dim.hook","21","heuristic dimension","52"
"c=fc414046e98f","376JmatmnaI","E3","dim.curiosity","58","heuristic dimension","52"
"c=fc414046e98f","376JmatmnaI","E3","dim.emotion","79","heuristic dimension","52"
"c=fc414046e98f","376JmatmnaI","E3","dim.storytelling","76","heuristic dimension","52"
"c=fc414046e98f","376JmatmnaI","E3","dim.standalone","51","heuristic dimension","52"
"c=fc414046e98f","376JmatmnaI","E3","dim.shareability","56","heuristic dimension","52"
"c=fc414046e98f","376JmatmnaI","E3","dim.clarity","59","heuristic dimension","52"
"c=fc414046e98f","376JmatmnaI","E3","dim.controversy","68","heuristic dimension","52"
"c=fc414046e98f","376JmatmnaI","E3","dim.teachingValue","53","heuristic dimension","52"
"c=fc414046e98f","376JmatmnaI","E3","dim.entertainment","59","heuristic dimension","52"
"c=fc414046e98f","376JmatmnaI","E3","base_score","62.6","0.55*drivers + 0.45*gates","52"
"c=fc414046e98f","376JmatmnaI","E3","duration_multiplier","0.9","piecewise duration curve","52"
"c=fc414046e98f","376JmatmnaI","E3","ending_uncertainty","-4","bounded soft penalty (UNKNOWN)","52"
"c=a6087fc24f50","376JmatmnaI","E3","dim.hook","21","heuristic dimension","52"
"c=a6087fc24f50","376JmatmnaI","E3","dim.curiosity","58","heuristic dimension","52"
"c=a6087fc24f50","376JmatmnaI","E3","dim.emotion","79","heuristic dimension","52"
"c=a6087fc24f50","376JmatmnaI","E3","dim.storytelling","76","heuristic dimension","52"
"c=a6087fc24f50","376JmatmnaI","E3","dim.standalone","51","heuristic dimension","52"
"c=a6087fc24f50","376JmatmnaI","E3","dim.shareability","56","heuristic dimension","52"
"c=a6087fc24f50","376JmatmnaI","E3","dim.clarity","58","heuristic dimension","52"
"c=a6087fc24f50","376JmatmnaI","E3","dim.controversy","68","heuristic dimension","52"
"c=a6087fc24f50","376JmatmnaI","E3","dim.teachingValue","53","heuristic dimension","52"
"c=a6087fc24f50","376JmatmnaI","E3","dim.entertainment","59","heuristic dimension","52"
"c=a6087fc24f50","376JmatmnaI","E3","base_score","62.5","0.55*drivers + 0.45*gates","52"
"c=a6087fc24f50","376JmatmnaI","E3","duration_multiplier","0.9","piecewise duration curve","52"
"c=a6087fc24f50","376JmatmnaI","E3","ending_uncertainty","-4","bounded soft penalty (UNKNOWN)","52"
"c=4ba55bd87a91","376JmatmnaI","E3","dim.hook","21","heuristic dimension","54"
"c=4ba55bd87a91","376JmatmnaI","E3","dim.curiosity","58","heuristic dimension","54"
"c=4ba55bd87a91","376JmatmnaI","E3","dim.emotion","75","heuristic dimension","54"
"c=4ba55bd87a91","376JmatmnaI","E3","dim.storytelling","88","heuristic dimension","54"
"c=4ba55bd87a91","376JmatmnaI","E3","dim.standalone","51","heuristic dimension","54"
"c=4ba55bd87a91","376JmatmnaI","E3","dim.shareability","56","heuristic dimension","54"
"c=4ba55bd87a91","376JmatmnaI","E3","dim.clarity","56","heuristic dimension","54"
"c=4ba55bd87a91","376JmatmnaI","E3","dim.controversy","68","heuristic dimension","54"
"c=4ba55bd87a91","376JmatmnaI","E3","dim.teachingValue","53","heuristic dimension","54"
"c=4ba55bd87a91","376JmatmnaI","E3","dim.entertainment","59","heuristic dimension","54"
"c=4ba55bd87a91","376JmatmnaI","E3","base_score","64.4","0.55*drivers + 0.45*gates","54"
"c=4ba55bd87a91","376JmatmnaI","E3","duration_multiplier","0.9","piecewise duration curve","54"
"c=4ba55bd87a91","376JmatmnaI","E3","ending_uncertainty","-4","bounded soft penalty (UNKNOWN)","54"
"c=8e811b9695df","376JmatmnaI","E3","dim.hook","21","heuristic dimension","54"
"c=8e811b9695df","376JmatmnaI","E3","dim.curiosity","58","heuristic dimension","54"
"c=8e811b9695df","376JmatmnaI","E3","dim.emotion","75","heuristic dimension","54"
"c=8e811b9695df","376JmatmnaI","E3","dim.storytelling","88","heuristic dimension","54"
"c=8e811b9695df","376JmatmnaI","E3","dim.standalone","51","heuristic dimension","54"
"c=8e811b9695df","376JmatmnaI","E3","dim.shareability","56","heuristic dimension","54"
"c=8e811b9695df","376JmatmnaI","E3","dim.clarity","56","heuristic dimension","54"
"c=8e811b9695df","376JmatmnaI","E3","dim.controversy","68","heuristic dimension","54"
"c=8e811b9695df","376JmatmnaI","E3","dim.teachingValue","53","heuristic dimension","54"
"c=8e811b9695df","376JmatmnaI","E3","dim.entertainment","59","heuristic dimension","54"
"c=8e811b9695df","376JmatmnaI","E3","base_score","64.4","0.55*drivers + 0.45*gates","54"
"c=8e811b9695df","376JmatmnaI","E3","duration_multiplier","0.9","piecewise duration curve","54"
"c=8e811b9695df","376JmatmnaI","E3","ending_uncertainty","-4","bounded soft penalty (UNKNOWN)","54"
"c=9e94a8b9a84c","376JmatmnaI","E3","dim.hook","21","heuristic dimension","54"
"c=9e94a8b9a84c","376JmatmnaI","E3","dim.curiosity","58","heuristic dimension","54"
"c=9e94a8b9a84c","376JmatmnaI","E3","dim.emotion","73","heuristic dimension","54"
"c=9e94a8b9a84c","376JmatmnaI","E3","dim.storytelling","88","heuristic dimension","54"
"c=9e94a8b9a84c","376JmatmnaI","E3","dim.standalone","51","heuristic dimension","54"
"c=9e94a8b9a84c","376JmatmnaI","E3","dim.shareability","56","heuristic dimension","54"
"c=9e94a8b9a84c","376JmatmnaI","E3","dim.clarity","58","heuristic dimension","54"
"c=9e94a8b9a84c","376JmatmnaI","E3","dim.controversy","68","heuristic dimension","54"
"c=9e94a8b9a84c","376JmatmnaI","E3","dim.teachingValue","53","heuristic dimension","54"
"c=9e94a8b9a84c","376JmatmnaI","E3","dim.entertainment","59","heuristic dimension","54"
"c=9e94a8b9a84c","376JmatmnaI","E3","base_score","64.1","0.55*drivers + 0.45*gates","54"
"c=9e94a8b9a84c","376JmatmnaI","E3","duration_multiplier","0.9","piecewise duration curve","54"
"c=9e94a8b9a84c","376JmatmnaI","E3","ending_uncertainty","-4","bounded soft penalty (UNKNOWN)","54"
"c=24a233d5fb09","376JmatmnaI","E3","dim.hook","21","heuristic dimension","53"
"c=24a233d5fb09","376JmatmnaI","E3","dim.curiosity","58","heuristic dimension","53"
"c=24a233d5fb09","376JmatmnaI","E3","dim.emotion","72","heuristic dimension","53"
"c=24a233d5fb09","376JmatmnaI","E3","dim.storytelling","88","heuristic dimension","53"
"c=24a233d5fb09","376JmatmnaI","E3","dim.standalone","51","heuristic dimension","53"
"c=24a233d5fb09","376JmatmnaI","E3","dim.shareability","56","heuristic dimension","53"
